#	Data	
nVertices	50	
Coords		
35.6398	439.399	30.0852
36.7291	429.832	30.0979
37.8185	420.266	30.1106
38.9078	410.7	30.1233
39.9972	401.134	30.136
41.1577	391.576	30.1695
42.3624	382.024	33
43.5671	372.472	33
44.7718	362.919	33
46.0446	353.376	33
47.3815	343.842	36
48.7183	334.308	36
50.0552	324.773	36
51.4984	315.255	36
52.988	305.744	36
54.4776	296.232	36
55.9951	286.726	36
57.6632	277.245	36
59.3312	267.764	37
60.9993	258.284	37
62.8564	248.84	37
64.7354	239.4	37
66.6144	229.96	37
68.7243	220.572	37
70.856	211.188	38
73.0513	201.821	38
75.4905	192.516	38
77.9297	183.211	41
78.663	173.994	41
79.4828	164.802	41
80.5948	155.715	41
82.8944	146.695	41
85.6318	137.863	41
87.6022	129.138	41
91.325	120.819	42
94.752	113.001	42
95.179	106.086	43
96.974	101.003	43
98.816	98.0368	44
99.952	95.5613	45
104.2	93.0996	45
107.504	90.664	45
110.817	88.2701	48
112.077	85.9385	48
113.237	83.6745	48
117.248	81.4901	51
120.04	79.4063	51
122.611	77.4145	51
124.94	75.5177	51
126.013	73.7166	51
		
Data		
110.417		
213.523		
127.603		
217.462		
151.908		
150.552		
59.8357		
116.239		
161.429		
117.683		
178.918		
112.754		
143.591		
174.423		
134.553		
118		
102.928		
118.64		
82.3032		
200.512		
78.4028		
184.978		
194.586		
95.7773		
115.622		
125.632		
143.467		
94.6098		
128.885		
95.9093		
136.077		
146.948		
134.997		
105.777		
83.8673		
146.121		
133.743		
131.442		
185.954		
93.9088		
120.17		
141.718		
140.801		
102.284		
148.012		
110.469		
130.324		
109.962		
136.285		
145.085		
