#	Data	
nVertices	50	
Coords		
249.494	446.14	67.3968
249.494	436.297	67.3968
249.494	426.453	67.3968
249.494	416.61	67.3968
249.494	406.744	67.3968
249.494	396.864	67.3968
249.494	386.985	67.3968
249.494	377.09	67.3968
249.494	367.173	67.3968
249.494	357.256	67.3968
249.494	347.324	67.3968
249.494	337.37	67.3968
249.494	327.415	67.3968
249.494	317.439	67.3968
249.494	307.446	67.3968
249.494	297.452	67.3968
249.494	287.426	67.3968
249.494	277.394	67.3968
249.494	267.35	67.3968
249.494	257.283	67.3968
249.494	247.215	67.3968
249.494	237.117	67.3968
249.494	227.018	67.3968
249.494	216.9	67.3968
249.494	206.779	67.3968
249.494	196.652	67.3968
249.494	186.523	67.3968
249.494	176.411	67.3968
249.494	166.316	67.3968
249.494	156.264	67.3968
249.494	146.303	67.3968
249.494	136.453	67.3968
249.494	126.78	67.3968
249.494	117.482	67.3968
249.494	108.251	67.3968
249.494	98.6851	67.3968
249.494	88.801	67.3968
249.494	79.0314	67.3968
249.494	70.1172	67.3968
249.494	62.8726	67.3968
249.494	57.4012	67.3968
249.494	53.2705	67.3968
249.494	50.1607	67.3968
249.494	47.8047	67.3968
249.494	46.1276	67.3968
249.494	44.9548	67.3968
249.494	44.0865	67.3968
249.494	43.5538	67.3968
249.494	43.3441	67.3968
249.494	43.2416	67.3968
		
Data		
124.079		
104.695		
115.678		
183.138		
224.887		
147.476		
208.688		
194.681		
112.63		
151.306		
175.047		
92.4754		
148.134		
119.869		
114.785		
134.162		
73.4534		
122.851		
146.816		
144.221		
100.531		
102.097		
150.025		
136.178		
121.737		
122.032		
85.789		
80.6808		
109.835		
152.179		
171.73		
153.515		
103.316		
141.017		
103.283		
116.672		
102.47		
147.986		
137.931		
126.773		
134.71		
122.913		
116.004		
109.472		
119.535		
129.833		
162.248		
83.1574		
95.6147		
159.247		
